category,title,content,url,source,date
ekonomi,Bakan Yumaklı kurban fiyatlarına karşı uyardı: Fahiş artışlar olmayacak,"Kurban Bayramı öncesinde ibadetlerini yerine getirmek isteyen vatandaşlar soluğu kurban pazarlarında aldı. Tarım ve Orman Bakanı İbrahim Yumaklı, kurban ibadetinin sağlıklı ve güvenli şekilde yapılabilmesi için tüm tedbirleri aldıklarını ifade ederek fiyat artışlara neden olacak herhangi bir şeyin olmadığının altını çizdi. HAYVANCILIKTA BÜYÜME İVMESİ YAKALADIK Bakan Yumaklı ""Kurban Bayramı öncesi fiyatların yükseleceği yönünde spekülasyon yapmak isteyenler olduğunu biliyoruz, duyuyoruz. Fiyatların fahiş bir şekilde artmasını gerektirecek herhangi bir şeyin olmadığını bir kez daha ifade etmek istiyorum"" açıklamasını yaptı. Yumaklı, Balıkesir Bölgesi Hayvancılık Kooperatifleri Birliği (HAYKOOP) 21. Olağan Genel Kurul Toplantısı'na video mesaj gönderdi. Türkiye'de tarım sektörünün stratejik üretim alanlarından birinin de hayvancılık olduğunu vurgulayan Yumaklı, ""Bu nedenle hayvancılık politikalarımızı proaktif bir bakış açısıyla ele alıyoruz. Geçen yıl yeni hayvancılık yol haritamızı açıklamıştık. Yol haritamızda belirlediğimiz hedeflere de tek tek ulaşmaya başladık. Yeni hayvancılık yol haritamız sayesinde hayvancılıkta büyüme ivmesini yakaladık."" diye konuştu. Yumaklı, ülkenin küçükbaş ve büyükbaş hayvan sayısında Avrupa'da yeniden birinciliğe yükseldiğine dikkati çekerek, bu başarıda üreticilerin ve kooperatiflerin payının büyük olduğunu söyledi. Yol haritasında yer alan hayvansal üretim planlamasına 1 Ocak 2024'ten itibaren geçtiklerini anımsatan Yumaklı, şunları kaydetti: ""Yeni destekleme modelini üretim planlamasına entegre ettik. Kırsalda Bereket Hayvancılığa Destek Projesi gibi desteklerle anaç varlığımızı artırıyoruz. Diğer yandan, Hayvan Hastalıkları ile Mücadele ve Hayvan Hareketleri Kontrolü Programı'mızı kararlılıkla uyguluyor, koruyucu aşılama çalışmalarını hız kesmeden sürdürüyoruz. Ayrıca, Erzurum, Elazığ, Ankara, Çankırı ve son olarak Kayseri'de veteriner yol kontrol ve denetim istasyonlarımızı faaliyete geçirdik. Yaklaşan Kurban Bayramı öncesinde denetimlerimizi artırdık."" Bakan Yumaklı ""Kurban Bayramı öncesi fiyatların yükseleceği yönünde spekülasyon yapmak isteyenler olduğunu biliyoruz, duyuyoruz. Fiyatların fahiş bir şekilde artmasını gerektirecek herhangi bir şeyin olmadığını bir kez daha ifade etmek istiyorum"" açıklamasını yaptı. Yumaklı, Balıkesir Bölgesi Hayvancılık Kooperatifleri Birliği (HAYKOOP) 21. Olağan Genel Kurul Toplantısı'na video mesaj gönderdi. Türkiye'de tarım sektörünün stratejik üretim alanlarından birinin de hayvancılık olduğunu vurgulayan Yumaklı, ""Bu nedenle hayvancılık politikalarımızı proaktif bir bakış açısıyla ele alıyoruz. Geçen yıl yeni hayvancılık yol haritamızı açıklamıştık. Yol haritamızda belirlediğimiz hedeflere de tek tek ulaşmaya başladık. Yeni hayvancılık yol haritamız sayesinde hayvancılıkta büyüme ivmesini yakaladık."" diye konuştu. Yumaklı, ülkenin küçükbaş ve büyükbaş hayvan sayısında Avrupa'da yeniden birinciliğe yükseldiğine dikkati çekerek, bu başarıda üreticilerin ve kooperatiflerin payının büyük olduğunu söyledi. Yol haritasında yer alan hayvansal üretim planlamasına 1 Ocak 2024'ten itibaren geçtiklerini anımsatan Yumaklı, şunları kaydetti: ""Yeni destekleme modelini üretim planlamasına entegre ettik. Kırsalda Bereket Hayvancılığa Destek Projesi gibi desteklerle anaç varlığımızı artırıyoruz. Diğer yandan, Hayvan Hastalıkları ile Mücadele ve Hayvan Hareketleri Kontrolü Programı'mızı kararlılıkla uyguluyor, koruyucu aşılama çalışmalarını hız kesmeden sürdürüyoruz. Ayrıca, Erzurum, Elazığ, Ankara, Çankırı ve son olarak Kayseri'de veteriner yol kontrol ve denetim istasyonlarımızı faaliyete geçirdik. Yaklaşan Kurban Bayramı öncesinde denetimlerimizi artırdık."" TEDBİRLERİMİZİ ALDIK ""Tarım Cebimde"" uygulaması sayesinde kurbanlıkların küpe numarası girilerek yaş, ırk ve aşı bilgilerine ulaşılabildiğini hatırlatan Yumaklı, ""Halkımızın kurban ibadetini sağlıklı ve güvenli şekilde yapabilmesi için Bakanlık olarak tüm tedbirlerimizi aldık. Bu sene ayrıca kurbanlık hayvan varlığımızın yeterli düzeyde olduğunu bir kez daha vurgulamak istiyorum. Çünkü, Kurban Bayramı öncesi fiyatların yükseleceği yönünde spekülasyon yapmak isteyenler olduğunu biliyoruz, duyuyoruz. Vatandaşımız müsterih olsun. Fiyatların fahiş bir şekilde artmasını gerektirecek herhangi bir şeyin olmadığını bir kez daha ifade etmek istiyorum."" değerlendirmesinde bulundu. 4. Tarım Orman Şurası'nda ele alınan en önemli konulardan birinin de hayvancılık olduğuna dikkati çeken Yumaklı, Şura kararları kapsamında küçükbaş hayvancılığın toplam kırmızı et üretimindeki payını yüzde 35 seviyesine çıkarmak için yeni destek ve programları uygulamaya alacaklarını anlattı. Yumaklı, bu sayede sektörün risklere karşı daha dayanıklı hale geleceğini sözlerine ekledi.",https://www.sabah.com.tr/ekonomi/bakan-yumakli-kurban-fiyatlarina-karsi-uyardi-fahis-artislar-olmayacak-7359952,sabah,2025-05-27
spor,Joseph Attamah: Kayserispor ile sözleşmemi uzatmayı düşünüyorum,"Kayserispor'un Ganalı savunma oyuncusu Joseph Attamah, Demirören Haber Ajansı'na (DHA) özel açıklamalarda bulundu. Sarı kırmızılı ekipte bu sezon Süper Lig'de 31 maçta forma giyip, 1 kez de fileleri havalandıran Attamah, Sergej Jakirovic'in göreve gelmesi ile birlikte performanslarındaki yükselişe vurgu yaptı. Sezon sonu sözleşmesi sona erecek olan Joseph Attamah, Kayserispor ile yeni bir sözleşme imzalamak istediğini de belirterek, ""Hoca değiştikten sonra herkes daha motive bir şekilde çalışmaya başladı. Daha işine adapte oldu ve bu yüzden de daha başarılı olduk. Kayseri'yi ve Kayserispor taraftarını çok seviyorum. Kayseri'de olmaktan çok memnunum. Burada bir alışkanlığım oldu. Burada devam etmeyi elbette istiyorum. Yeniden bir sözleşme yapıp, imzamı atıp burada kalmak istiyorum. Böyle bir düşüncem var. Gittiğim her kulüpte Avrupa'da oynamak istiyorum. Kayserispor ile de Avrupa kupalarında bu takımın formasını terletmeyi elbette isterim. Bundan dolayı da çok mutlu olurum. Daha önce Başakşehir'de oynadığım dönemde bu şekilde bir dönem olmuştu. Yeniden Avrupa kupalarında Kayserispor forması ile mücadele etmek isterim. Taraftarların desteği bizim için çok önemli. Onların sayesinde ligde kaldığımızı düşünüyorum. Bu destek devam ettiği sürece biz de başarılı olacağımıza inanıyorum"" ifadelerini kullandı. Ganalı savunma oyuncusu Attamah, bu sezon Süper Lig'de çıktığı 31 maçta 2 bin 607 dakika oyunda kalırken, 31 yaşındaki oyuncu 2020 yılında Başakşehir'den transfer olduğu Kayserispor'da stoper, sağ bek, sol bek ve orta saha da 6 ve 8 numaralı pozisyonlarda forma giyerek, 142 maça çıktı.",https://www.sabah.com.tr/spor/futbol/2025/05/27/joseph-attamah-kayserispor-ile-sozlesmemi-uzatmayi-dusunuyorum,sabah,2025-05-27
spor,Galatasaray Muslera sonrası yeni kalecisini buldu! Dünya devinden Süper Lig'e geliyor…,Trendyol Süper Lig'de üst üste 3. kez şampiyon olmayı başaran Galatasaray'da transfer çalışmaları tüm hızıyla devam ediyor. Kulüp efsanesi olan kaleci...,https://www.sabah.com.tr/galeri/spor/galatasaray-muslera-sonrasi-yeni-kalecisini-buldu-dunya-devinden-super-lige-geliyor,sabah,2025-05-27
spor,Süper Lig'den düşen son takım Bodrum FK oldu,"Trendyol Süper Lig'de 37. hafta heyecanı devam ediyor. Kümede kalma mücadelesi veren Bodrum FK, kader maçında Kayserispor'a konuk oldu. Maçta 1-0 öne geçen Bodrum FK skoru koruyamadı ve rakibiyle 1-1 berabere kaldı. KÜMEDEN DÜŞEN SON TAKIM BODRUM FK OLDU Mutlak kazanması gereken maçta berabere kalan Bodrum FK, Alanyaspor'un da deplasmanda Konyaspor'u mağlup etmesiyle birlikte kümeden düşen son takım oldu.",https://www.sabah.com.tr/spor/futbol/2025/05/25/super-ligden-dusen-son-takim-bodrum-fk-oldu,sabah,2025-05-27
spor,Sivasspor'dan açıklama: 'FIFA yasağı geçici',"Sivasspor'a, FIFA'dan gelen 3 dönem transfer yasağına ilişkin kulüp yönetiminden açıklama geldi. Sivasspor Asbaşkanı Mustafa Kurbanoğlu, ""Kulübümüzün, Karol Angielski'nin 2022-2023 sezonunda Radomiak Radom takımından transferiyle ilgili geçmiş dönemden kaynaklı bir taksit ödemesi sebebiyle FIFA tarafından 3 transfer dönemiyle sınırlı geçici bir transfer yasağı kararı alınmıştır. Söz konusu borcun ödenmesi halinde bu yasak derhal kalkacaktır. Konuyla ilgili çalışmalarımız hızla sürmekte olup, Sivassporumuzun geleceğini olumsuz etkileyecek hiçbir duruma müsaade etmeyeceğimizi camiamızın bilmesini isteriz"" ifadelerini kullandı. Sivasspor, 2022-2023 sezonunda Polonya ekibi Radomiak Radom'dan transfer ettiği Karol Angielski'ye ilişkin geçmiş dönemden kalan taksit ödemesini yapamaması nedeniyle FIFA tarafından 3 dönem transfer yasağı almıştı.",https://www.sabah.com.tr/spor/futbol/2025/05/27/sivasspordan-aciklama-fifa-yasagi-gecici,sabah,2025-05-27
spor,Samsunspor Başkan Vekili Bilen: Avrupa’da ülkemizi en iyi şekilde temsil edeceğiz,"Samsunspor Başkan Vekili Veysel Bilen, Süper Lig'in 37'nci haftasında Trabzonspor deplasmanında oynadıkları ve 2-2 beraberlik ile sonuçlanan karşılaşmanın ardından Demirören Haber Ajansı'na (DHA) özel açıklamalarda bulundu. Sezon boyunca maçlara gelerek destek veren taraftarlara minnettar olduklarını belirten Veysel Bilen, ""Trabzonspor maçında taraftarımıza da ayrı bir teşekkür etmek istiyorum. Sezon boyunca, özellikle deplasmanlarda bizi yalnız bırakmadılar. Trabzon'da da tribünlerde adeta şov yaptılar. Sahada ve tribünde Samsunspor vardı. Gerçekten gurur vericiydi. Şimdi önümüzde Pazar günü oynayacağımız Kayserispor maçı var. Tüm taraftarlarımızı stadyuma bekliyoruz. Bu bir sezonun emeği. Lütfen o stadı dolduralım. Avrupa'da ülkemizi armamıza yakışır şekilde temsil edileceğimize inanıyoruz. Bu gururu yaşıyoruz. Sezon boyunca yaşanan sıkıntılar, acılar ve yorgunluklar unutuldu. Önümüzde tek hedef var. Kayserispor maçını kazanıp, UEFA Avrupa Ligi Play-Off grup aşamasına katılmak. İnşallah onu da başarıyla tamamlayacağız"" dedi. 'BEŞİKTAŞ'IN KAZANMASI DA KAYBETMESİ DE BİZİ İLGİLENDİRMİYOR' UEFA Avrupa Ligi Play-Off karşılaşmalarına doğrudan katılmak istediklerini söyleyen Başkan Vekili Bilen, ""Sezon başından beri söylediğimiz bir şey var. Başkasının ne yaptığı değil, bizim ne yaptığımız önemli. Beşiktaş'ın kazanması da kaybetmesi de bizi ilgilendirmiyor. Kendi göbeğimizi kendimiz keseceğiz dedik, hala aynı noktadayız. Şu an 2 puanlık bir avantajımız var. Eğer Kayseri maçını kazanırsak ligi üçüncü sırada bitirip UEFA Avrupa Ligi Play-Off grup aşamasına katılacağız. Bunu sezonun son maçıyla tamamlamak istiyoruz. Bu hedefe ulaşmak için oyuncularımız büyük emek verdi. Yönetim olarak onlara inanıyoruz. Sezona 'Biz Bize Yeteriz' diyerek başlamıştık. Bu inançla buraya kadar geldik"" ifadelerini kullandı. 'ÜSTÜN TARAF BİZDİK' Sahada gösterdikleri performans ile 3 puanı hak ettiklerini belirten Veysel Bilen, ""Trabzonspor karşılaşması bizim için ezeli dostluk ve ezeli rekabetin birleştiği bir maçtı. Maçın başından 85'inci dakikasına kadar üstün oynayan taraf bizdik. Ancak son dakikalarda yediğimiz iki gol bize yakışmadı. Oyuncularımız pes etmedi, sadece iki dakika içinde beraberlik golünü buldu. Hakkımız olan en az bir puanı aldık. Açıkçası üç puanı hak etmiştik ama bir puan da bu ligde çok değerli. Üçüncülük hedefimizi kaybetmedik. Son hafta oynayacağımız Kayserispor maçı öncesi hala avantaj bizde"" diye konuştu. 'SAHA DIŞINDA DOSTLUĞU BÜYÜTELİM İSTİYORUZ' Trabzonspor deplasmanına gelen taraftarların otobüslerine zarar verilerek değerli eşyalarının alınmasını son derece üzülerek yaşanan durumu kınadıklarını belirten Bilen, ""Üzülerek söylemek isterim ki, Trabzon'da bazı taraftarlarımız deplasman girişinde hoş olmayan muamelelerle karşılaştı. Sonradan olaylar tatlıya bağlandı ama asıl üzücü olan maç sırasında bazı otobüslerimizin tahrip edilmesi ve içindeki değerli eşyaların çalınmasıydı. Bu tarz davranışlar ne dostluğa ne rekabete yakışıyor. Elbette tüm Trabzonspor camiasını suçlayamayız ama az da olsa böyle kişileri kınıyoruz. Spor dostluktur, barıştır, kardeşliktir. Biz de bu değerlerle hareket ediyoruz. Başkanımız da bu konuda çok hassas. Tüm kulüplerle sahada rekabet edelim ama saha dışında dostluğu büyütelim istiyoruz. Ülkemizin buna ihtiyacı var. Trabzonspor'a gönül veren sağduyulu taraftarların da bu olayları onaylamadığını düşünüyorum. Önümüzdeki sezon biz onlara örnek bir ev sahipliği yapacağız. Gerekli cevabı bu şekilde alacaklarını umuyorum"" dedi.",https://www.sabah.com.tr/spor/futbol/2025/05/27/samsunspor-baskan-vekili-bilen-avrupada-ulkemizi-en-iyi-sekilde-temsil-edecegiz,sabah,2025-05-27
spor,GÜRCAN BİLGİÇ - Sıfırın altı!,"Maç öncesinde kaleci Ertuğrul'u neden oynattığını açıkladı Mourinho; ""Son üç maç, üç kalecinin. Ertuğrul'un da sezon içinde bir maç oynamasını istedim"" dedi. Haklıdır… Peki; Yusuf Akçiçek'in ya da Cenk Tosun'un ya da Levent'in böyle bir hakkı yok mu? Enteresan... Fred cezalı; tamam… Talisca, Dzeko, Tadic ve En-Nesyri aynı anda sahada, Amrabat tek başına merkezde. Yani rakibi önemsemek yok kadro yapısında. Klasik ""uzun oynarız, bir tanesi vurur"" taktiği. Bu küçümseme oyuncuların da vücut dilinde hissediliyor. Oğuz ve Kostic sürüklüyor atakları. Kalabalığa atıyorlar topu, İkili bir ver-kaç aramıyorlar, buna hazırlanan takım arkadaşı da görmüyorlar. Mert Müldür'ün kırmızısı doğru yorum değil. Kademesinde Djiku var. Ama VAR ortada yok. Kırmızının iki pozisyon öncesinde Skriniar, yarısına gelen Abdulkadir'den kafa topunu alamıyor ama. Aynı Skriniar 1-1 sonrasında duran topta net bir penaltı da yapıyor. Karar ""devam""… Skriniar durmuyor, auta giden oyuncuya çelmeyi basıyor; penaltı... Defansın arkasına adamı kaçırıp, geç müdahale, çarpan top filelerde skor 4-1… Bunları neden yazdım; ikinci gol öncesindeki genç Ertuğrul'un büyük hatasını konuşacaktır herkes… Toz kondurulamayan da yok ortada aslında. Mersin'de tribünlerde Fenerbahçeliler çoğunlukta. Bir gün önce Avrupa şampiyonu olan basketbol takımının sevincini devam ettirmek için oradalar. Kendi takımından haberi olmayan, takıma inanmayan, oyuncu üstüne kısır planlar yapıp faturayı sürekli oyunculara çıkaran Mourinho'ya daha ne kadar güvenebileceğimizi test ettik aslında.",https://www.sabah.com.tr/yazarlar/spor/bilgic/2025/05/27/sifirin-alti,sabah,2025-05-27
spor,Zaniolo İtalya’yı karıştırdı! Eski takımından bir oyuncuya yumruk attı iddiası,Galatasaray'ın Serie A ekibi Fiorentina'ya kiraladığı Nicolo Zaniolo ülkesinde gündeme oturdu. İtalyan yıldızın Fiorentina-Roma U20 maçı sonrası rakip...,https://www.sabah.com.tr/galeri/spor/zaniolo-italyayi-karistirdi-eski-takimindan-bir-oyuncuya-yumruk-atti-iddiasi,sabah,2025-05-27
spor,Jose Mourinho'nun Cenk Tosun pişmanlığı,"Sarı-lacivertlilerin Trendyol Süper Lig'in 37. haftasında ligden düşmesi daha önce kesinleşen Atakaş Hatayspor'a deplasmanda 4-2 mağlup olduğu maçın ardından Jose Mourinho'nun milli futbolcu Cenk Tosun'a ilişkin yaptığı açıklama, akıllara sezon içinde oyuncuya dair diğer beyanatlarını getirdi. İlk olarak bu sezon Reeder Samsunspor ile berabere kaldıkları maçın ardından Cenk'e dair ifade kullanan Portekizli teknik adam, dönem içerisinde benzer açıklamayı 4 kez gerçekleştirdi. CENK, İLK 11'İ UNUTTU Fenerbahçe'nin sezon başında kadrosuna kattığı milli santrfor Cenk Tosun, beklediği forma şansını yakalamayı başaramadı. Sezona Jose Mourinho önderliğinde giren sarı-lacivertliler, lig, Avrupa ve Ziraat Türkiye Kupası'ndaki zirve iddiasından dolayı geniş bir kadro oluştururken, santrfor pozisyonunu Edin Dzeko, Youssef En-Nesyri ve Cenk Tosun'a emanet etti. Mourinho yönetiminde lig ve Avrupa'ya iyi bir başlangıç yapılırken, sezonun ilk döneminde gol yollarında Edin Dzeko ve Youssef En-Nesyri forma giydi. Söz konusu dönemde Cenk Tosun'u ilk 11'de hiç değerlendirmeyen Portekizli teknik adam, oyuncuya sadece maçların son dakikalarında şans verdi. Sarı-lacivertli takımla 2 yıllık sözleşme imzalayan Cenk, sezon boyunca sadece Ziraat Türkiye Kupası'nda Kasımpaşa ve Erzurumspor FK maçlarına ilk 11'de başlayabildi. CENK'E DAİR 4 AÇIKLAMA FORMA İÇİN YETERLİ OLMADI Jose Mourinho, Cenk Tosun'u oynatamama pişmanlığına dair ilk açıklamayı Samsunspor maçından sonra yapmıştı. Daha sonra sezon içerisinde Manchester United müsabakasının ardından da benzer ifadeleri kullanan Portekizli teknik adam, gazetecilerle sohbet toplantısında da oyuncuya dair olumlu ifadelerini sürdürmüştü. Mourinho, son olarak sezonun son bölümünde Hatayspor müsabakasının ardından da Cenk'i oynatamama pişmanlığını dile getirdi. JAPONYA'YA TRANSFERİNE MOURİNHO VETOSU Fenerbahçe Teknik Direktörü Jose Mourinho, forma verememekten yakındığı Cenk Tosun'un devre arası transferine izin vermemişti. Kış transfer dönemi öncesinde Cenk Tosun'un daha fazla süre alabileceği bir takıma gidebileceği açıklamasında bulunan Mourinho, takımda yaşanan sakatlıklar nedeniyle oyuncuyu kadroda tutma kararı almıştı. Cenk'in Japonya'ya transferi, deneyimli teknik direktörün isteğiyle sonuçlanmamıştı.",https://www.sabah.com.tr/spor/futbol/2025/05/27/jose-mourinhonun-cenk-tosun-pismanligi,sabah,2025-05-27
spor,UEFA Konferans Ligi'nde dördüncü final heyecanı,"Real Betis ile Chelsea, UEFA Konferans Ligi tarihindeki dördüncü finalde yarın karşı karşıya gelecek. Polonya'nın Wroclaw kentindeki Wroclaw Stadı'nda oynanacak final, TSİ 22.00'de başlayacak. UEFA tarafından ilk olarak 2021-2022 sezonunda düzenlenen organizasyonda İtalya'nın Roma ve Hollanda'nın Feyenoord ekipleri karşı karşıya geldi. Rakibini 1-0 mağlup eden Roma, Avrupa futbolunun kulüpler düzeyindeki 3 numaralı organizasyonunda şampiyonluğa ulaşan ilk ekip oldu. KUPAYI İLK KAZANAN TEKNİK ADAM JOSE MOURİNHO 2021-2022 sezonunda Roma'nın başında olan Fenerbahçe Teknik Direktörü Jose Mourinho, bu kupayı kazanan ilk teknik adam olarak kayıtlara geçti. Portekizli çalıştırıcı, İtalyan ekibiyle yaşadığı başarıyla kariyerinde Şampiyonlar Ligi, Avrupa Ligi ve Konferans Ligi'ni kazanan tek teknik adam ünvanına sahip oldu. FİORENTİNA ÜST ÜSTE 2 FİNAL KAYBETTİ 2022-2023 sezonunda İngiltere'nin West Ham United ekibiyle İtalya'nın Fiorentina takımı finalde karşılaştı. West Ham United, 90. dakikada Jarrod Bowen'in golüyle karşılaşmayı 2-1 kazanarak şampiyon oldu. Fiorentina, geçen sezon da finale yükselme başarısı gösterdi. İtalya temsilcisi, finalde Yunanistan ekibi Olympiakos'la karşı karşıya geldi. Normal süresi 0-0 biten karşılaşmada Olympiakos, 116. dakikada El Kaabi'nin golüyle 1-0 kazanarak kupayı müzesine götürdü. Üst üste 2 sezon final oynayan Fiorentina, bu sezon ise yarı finalde uzatma devrelerinde yediği golle Real Betis'e elendi. İSPANYOLLARIN İLK, İNGİLİZLERİN İKİNCİ FİNALİ UEFA Konferans Ligi'nde ilk kez bir İspanyol ekibi finalde boy gösterecek. Bugüne kadar oynanan 3 finalde 3 kez İtalyan takımı yer alırken, bir Hollanda, bir İngiliz ve bir de Yunan ekibi mücadele etti. Real Betis ile Chelsea'yi karşı karşıya getirecek müsabakada İspanyol ekipleri ilk kez bu kupada finalde yer alacak, İngiliz takımları ise ikinci kez final mücadelesi verecek. İSPANYA TEMSİLCİLERİ FİNALLERİ SEVİYOR İspanyol takımları, Avrupa'da çıktıkları finallerde rakiplerine büyük üstünlük kurdu. 2001-2002 sezonundan bu yana İspanyol temsilcilerinin yer aldığı 23 Şampiyonlar Ligi ve Avrupa Ligi finalinde kupa İspanya'ya gitti. 2014 ve 2016'da oynanan Şampiyonlar Ligi finallerinin yanı sıra 2007 ve 2012'deki Avrupa Ligi finallerinde İspanyol takımları karşı karşıya geldi. 2000-2001 sezonunda oynanan UEFA Şampiyonlar Ligi finalinde Alman ekibi Bayern Münih, Valencia'yı normal süresi ve uzatmaları 1-1 sona eren karşılaşmada penaltılarda yenerek kupayı kazanmıştı. Bu maçın ardından İspanyol ekipleri çıktıkları hiçbir Avrupa finalini kaybetmedi. İspanya temsilcileri, UEFA Konferans Ligi'nin ilk 3 sezonunda finalde boy gösteremezken, Real Betis bu kupada finale yükselen ilk ekip oldu.",https://www.sabah.com.tr/spor/futbol/2025/05/27/uefa-konferans-liginde-dorduncu-final-heyecani,sabah,2025-05-27
spor,A Milli Futbol Takım'ın rakibi Meksika'nın aday kadrosu açıklandı!,"Türkiye Futbol Federasyonu, A Milli Futbol Takımı'nın rakibi Meksika'nın aday kadrosunu açıkladığını duyurdu. Takımlar, 10 Haziran tarihinde ile ABD'nin Kuzey Karolina eyaletinin Chapel Hill kentindeki Kenan Stadı'nda karşı karşıya gelecek. Meksika Teknik Direktörü Javier Aguirre'nin belirlediği aday kadroda şu oyuncular yer alıyor: Kaleci: Alex Padilla (Pumas), Luis Malagon (Club America), Raul Rangel (Chivas), Guillermo Ochoa (AVS) Defans: Jorge Sanchez (Cruz Azul), Julian Araujo (Bournemouth), Emilio Lara (Club Necaxa), Israel Reyes (Club America), Cesar Montes (Lokomotiv Moskova), Ramon Juarez (Club America), Juan Jose Purata (Tigres), Gilberto Sepulveda (Chivas), Johan Vasquez (Genoa), Jesus Orozco (Cruz Azul), Mateo Chavez (AZ Alkmaar), Jesus Angulo (Tigres), Jesus Gallardo (Deportivo Toluca) Orta Saha: Edson Alvarez (West Ham United), Luis Chavez (Dinamo Moskova), Marcel Ruiz (Deportivo Toluca), Erik Lira (Cruz Azul), Orbelin Pineda (AEK), Gilberto Mora (Tijuana), Carlos Rodriguez (Cruz Azul), Jeremy Marquez (Atlas FC) Forvet: Hirving Lozano (San Diego FC), Roberto Alvarado (Chivas), Efrain Alvarez (Tijuana), Raul Jimenez (Fulham), Henry Martin (Club America), Santiago Gimenez (AC Milan), Angel Sepulveda (Cruz Azul), Alexis Vega (Deportivo Toluca), Julian Quinones (Al-Qadsiah), Cesar Huerta (Anderlecht)",https://www.sabah.com.tr/spor/futbol/2025/05/26/a-milli-futbol-takimin-rakibi-meksikanin-aday-kadrosu-aciklandi,sabah,2025-05-27
